SNP	gene	beta	t-stat	p-value	FDR
rs9329383	cg00970558	0.331462357268615	6.56452718780583	2.2627421525589e-08	0.00016592673544536
rs17182857	cg15964080	0.664449698481508	6.56419671775074	2.26550946094057e-08	0.000166115863845012
rs17031017	cg18792689	0.264124636477198	6.56356710678497	2.27079107748765e-08	0.000166489304261088
rs2120252	cg01767116	-0.080330193892648	-6.56347991610187	2.27152346133202e-08	0.000166529170822686
rs7515411	cg21945639	-0.114980783169352	-6.56279630631328	2.27727381424433e-08	0.000166936875892386
rs11910828	cg09440603	-0.0775714030395522	-6.56268876594736	2.27817973739829e-08	0.000166989419015808
rs279023	cg09768821	0.184439524374286	6.56263712343612	2.27861490315173e-08	0.000167007450000901
rs12118889	cg17459893	0.0226764761551754	6.56255302763915	2.27932371403822e-08	0.000167017802709385
rs12130351	cg17459893	-0.0226764761551754	-6.56255302763914	2.27932371403825e-08	0.000167017802709385
rs10915239	cg17459893	-0.0226764761551754	-6.56255302763914	2.27932371403825e-08	0.000167017802709385
rs1107427	cg22802014	-0.165455231692143	-6.56217428659687	2.28251870206831e-08	0.000167238034979494
rs11666694	cg23687958	0.0529029994435276	6.56202375773944	2.28378977525515e-08	0.000167317278932951
rs1400964	cg01394349	0.461089818525916	6.56196042876953	2.28432473920384e-08	0.000167342584642637
rs17104047	cg05138148	-0.568728729508104	-6.56187268713941	2.2850661327508e-08	0.0001673830072938
rs893186	cg05249988	-0.0348887237526235	-6.56114747365276	2.29120319164416e-08	0.000167818627449796
rs1329631	cg13232075	0.328725659603312	6.56053954865902	2.29636037098215e-08	0.000168182410239134
rs3754446	cg10950028	0.0833580038903809	6.5604579184591	2.29705374145123e-08	0.000168218407497391
rs10518271	cg05067864	-0.0773416411258393	-6.56043682186568	2.29723297078742e-08	0.000168218407497391
rs12723365	cg26056166	-0.528397699793992	-6.55971947429302	2.30333561447169e-08	0.000168637307275874
rs12748487	cg26056166	-0.528397699793992	-6.55971947429302	2.30333561447169e-08	0.000168637307275874
rs8127350	cg06515159	-0.0965254265393765	-6.55930824676389	2.3068413120917e-08	0.000168879969144639
rs17640544	cg22912497	-0.138489619040198	-6.55921658271709	2.30762346933137e-08	0.000168909215758048
rs12974363	cg22912497	0.138489619040198	6.55921658271708	2.30762346933143e-08	0.000168909215758048
rs11668934	cg04738220	0.0728278954053845	6.55847297692569	2.31397834378496e-08	0.000169360326292484
rs7163801	cg16775095	-0.231231274297686	-6.55827722754076	2.31565412335637e-08	0.00016945487947084
rs7176228	cg16775095	-0.231231274297686	-6.55827722754076	2.31565412335637e-08	0.00016945487947084
rs10923714	cg07961512	0.127745608101638	6.55811813073249	2.31701701764398e-08	0.000169531040519999
rs1464433	cg26386692	-0.129737651929506	-6.55811090266924	2.31707895545656e-08	0.000169531040519999
rs10411176	cg20469879	0.0312850678891916	6.55759341807832	2.32151761346733e-08	0.000169827648901243
rs10406612	cg20469879	0.0312850678891916	6.55759341807832	2.32151761346733e-08	0.000169827648901243
rs8023508	cg06127159	-0.148684918788535	-6.55676477652881	2.32864284967303e-08	0.00017033477185213
rs650027	cg18624102	0.197576315453426	6.55622214291135	2.3333206048341e-08	0.000170650223494832
rs447581	cg26296069	-0.0595575879720674	-6.55615247081667	2.33392188933816e-08	0.000170650223494832
rs416968	cg26296069	-0.0595575879720674	-6.55615247081667	2.33392188933816e-08	0.000170650223494832
rs440871	cg26296069	0.0595575879720673	6.55615247081667	2.33392188933816e-08	0.000170650223494832
rs6703127	cg26296069	0.0595575879720673	6.55615247081667	2.33392188933816e-08	0.000170650223494832
rs7252578	cg01394324	-0.231666952332549	-6.5558353012913	2.3366610812323e-08	0.000170818659254501
rs16981486	cg01394324	-0.231666952332549	-6.5558353012913	2.3366610812323e-08	0.000170818659254501
rs2074888	cg10738479	-0.50989374961076	-6.55579614242175	2.33699949383272e-08	0.000170818659254501
rs2240591	cg10738479	-0.50989374961076	-6.55579614242175	2.33699949383272e-08	0.000170818659254501
rs8040015	cg03020684	0.347707388873313	6.55420836538641	2.35076238204318e-08	0.00017181040706363
rs7171787	cg26572499	-0.0212691834833478	-6.55382511542036	2.35409649454649e-08	0.00017203984479203
rs3949294	cg14041264	0.180658250817993	6.55377534111397	2.35452985584345e-08	0.000172057272139189
GA015520	cg18236745	-0.118854546519112	-6.55338699234206	2.35791375783741e-08	0.000172290289520982
rs7251937	cg07492258	0.0234293717778745	6.55271343747747	2.36379432722038e-08	0.000172705682107412
rs3795311	cg11544657	0.119804204358615	6.55264938418911	2.36435431490172e-08	0.000172732300953253
rs7534014	cg20632873	0.0454799582362563	6.55194324274613	2.37053655278125e-08	0.000173169625348621
rs2287911	cg00747362	-0.0800844881228403	-6.55180831255294	2.37171969415897e-08	0.00017324171952114
rs7520935	cg15208524	-0.0698274727525833	-6.55141840331548	2.37514194150585e-08	0.000173462992010343
rs2275424	cg15208524	-0.0698274727525833	-6.55141840331548	2.37514194150585e-08	0.000173462992010343
rs11260745	cg15209908	-0.222487981409548	-6.55134585170063	2.37577927287733e-08	0.000173495185352174
rs28685143	cg20861237	0.102241750734636	6.55117045327079	2.37732076922188e-08	0.000173593396039914
rs266813	cg25424937	-0.0616314286461129	-6.550867290281	2.37998748213902e-08	0.000173773747679543
rs4842841	cg19265641	-0.0724094112556633	-6.55060631968461	2.38228544738773e-08	0.00017392714776572
rs905100	cg05700897	0.265675067942548	6.55006174291303	2.38708782369865e-08	0.00017426335072089
rs7177705	cg18083415	0.0854113761064798	6.549774996542	2.38962038946499e-08	0.00017443380996138
rs563940	cg22846334	0.0585768905560058	6.549244410834	2.39431363167478e-08	0.000174761949689105
rs16982241	cg20231299	0.224339730036379	6.54880440050678	2.39821267064604e-08	0.000175032070728026
rs10900347	cg25205988	0.0173210123450239	6.54869542107128	2.39917934205716e-08	0.000175088147764049
rs17215305	cg17476421	-0.124785472013731	-6.54847055802016	2.40117515477882e-08	0.000175219314355468
rs17709484	cg22192089	-0.207700444903814	-6.54844252799608	2.40142405637085e-08	0.000175222993648188
rs13306651	cg15840005	-0.213766110510726	-6.5483475448402	2.40226768112642e-08	0.00017525745003428
rs7518983	cg20570464	0.257174075117261	6.54834465867306	2.40229332021447e-08	0.00017525745003428
rs12562988	cg26248091	0.273682069501435	6.54826667995532	2.40298614265663e-08	0.000175293508489732
rs13312996	cg07571745	0.131653164313666	6.54821216850877	2.4034705822909e-08	0.000175314361092276
rs3746954	cg24875593	0.163523694879621	6.54765093455991	2.40846389867486e-08	0.000175664070334269
GA000663	cg06761912	0.345506832314943	6.54762107294107	2.40872986814793e-08	0.000175668955824385
rs11672797	cg11195002	-0.473041012836329	-6.54759719566889	2.40894255771679e-08	0.000175669955118603
rs6540953	cg10777461	0.414947166124569	6.54705833644358	2.41374749288332e-08	0.000176005811939955
rs17001070	cg11195002	0.472937619415551	6.54605811922979	2.42269164630651e-08	0.000176541348290791
rs17001075	cg11195002	0.472937619415551	6.54605811922979	2.42269164630651e-08	0.000176541348290791
rs11672431	cg11195002	-0.472937619415551	-6.54605811922979	2.42269164630654e-08	0.000176541348290791
rs11667234	cg11195002	-0.472937619415551	-6.54605811922979	2.42269164630654e-08	0.000176541348290791
rs11669133	cg11195002	-0.472937619415551	-6.54605811922979	2.42269164630654e-08	0.000176541348290791
rs17001073	cg11195002	-0.472937619415551	-6.54605811922979	2.42269164630654e-08	0.000176541348290791
rs17001074	cg11195002	-0.472937619415551	-6.54605811922979	2.42269164630654e-08	0.000176541348290791
rs17001090	cg11195002	-0.472937619415551	-6.54605811922979	2.42269164630654e-08	0.000176541348290791
rs4075674	cg27015174	0.0418317708451047	6.54523094318039	2.43011339411834e-08	0.000176994513257353
rs2412779	cg27015174	0.0418317708451047	6.54523094318039	2.43011339411834e-08	0.000176994513257353
rs2899082	cg27015174	0.0418317708451047	6.54523094318039	2.43011339411834e-08	0.000176994513257353
rs689781	cg27015174	0.0418317708451047	6.54523094318039	2.43011339411834e-08	0.000176994513257353
rs537115	cg27015174	-0.0418317708451047	-6.54523094318039	2.43011339411835e-08	0.000176994513257353
rs689647	cg27015174	-0.0418317708451047	-6.54523094318039	2.43011339411835e-08	0.000176994513257353
rs6677499	cg08146708	-0.346459044083085	-6.54490980095147	2.43300091475179e-08	0.00017719020405299
rs4803367	cg00781658	0.268019343311039	6.54444247035266	2.43720898841024e-08	0.000177482027657193
rs6659413	cg07980404	0.161354682003915	6.54425040066038	2.43894058194453e-08	0.000177593476172578
rs12747059	cg13899017	-0.242948566259975	-6.54380383045803	2.44297135468107e-08	0.000177857640461456
rs12747328	cg13899017	-0.242948566259975	-6.54380383045803	2.44297135468107e-08	0.000177857640461456
rs12460179	cg15689224	-0.171459871257251	-6.5433979931253	2.44664023168901e-08	0.000178110060435151
rs11799673	cg24399432	0.212852802333602	6.54329214211758	2.44759805602588e-08	0.000178165096347835
rs12720485	cg00066270	0.256275192807085	6.54277074520291	2.45232153163637e-08	0.000178494209163709
rs2404983	cg08141165	0.0490419471166759	6.54242225361342	2.45548367872361e-08	0.000178665446860684
rs2065553	cg08141165	-0.0490419471166759	-6.54242225361341	2.45548367872366e-08	0.000178665446860684
rs2065555	cg08141165	-0.0490419471166759	-6.54242225361341	2.45548367872366e-08	0.000178665446860684
rs1041604	cg08141165	-0.0490419471166759	-6.54242225361341	2.45548367872366e-08	0.000178665446860684
rs11666518	cg11195002	-0.472980595540362	-6.54200398498168	2.45928433916823e-08	0.000178912497927956
rs17001072	cg11195002	0.472980595540362	6.54200398498168	2.45928433916823e-08	0.000178912497927956
rs6685563	cg14075221	-0.145596730683409	-6.54161724705769	2.46280371096288e-08	0.000179153768207059
rs17121523	cg07848728	0.0916689469559813	6.54150764855648	2.46380198646609e-08	0.000179211619645067
rs12091750	cg04503318	-0.0727317836274045	-6.54141039700117	2.46468813799301e-08	0.000179261306567539
rs1550335	cg19949776	0.299066868882685	6.54135006704523	2.46523802141337e-08	0.000179286529919891
rs8101811	cg13322582	-0.184878054332029	-6.5410634594131	2.46785200706075e-08	0.000179461850340036
rs4805190	cg20680720	-0.0100123593250964	-6.54077969810654	2.47044275609474e-08	0.000179629815179405
rs234324	cg19805238	0.194688423525059	6.54072136764589	2.47097565089881e-08	0.000179629815179405
GA016366	cg19805238	-0.194688423525058	-6.54072136764589	2.47097565089887e-08	0.000179629815179405
rs371500	cg19805238	-0.194688423525058	-6.54072136764589	2.47097565089887e-08	0.000179629815179405
rs13380107	cg24133547	-0.0738412504997666	-6.54001140882203	2.47747088136707e-08	0.000180087162535198
rs10907360	cg06525145	-0.0302296598892662	-6.53981266873013	2.47929215166916e-08	0.000180204712759815
rs2287911	cg23195675	-0.0414674343487932	-6.53901330484882	2.486631082601e-08	0.000180709659331929
rs2783192	cg13976154	-0.254195841280446	-6.53901138888904	2.48664869895855e-08	0.000180709659331929
rs2009609	cg17498272	0.392860590976062	6.5389744569729	2.48698829504392e-08	0.000180719461969819
rs8132028	cg04663690	0.270442355527865	6.53888948628811	2.48776979249221e-08	0.000180761371550408
rs880221	cg03706056	0.253934619916545	6.53838194351327	2.49244289808343e-08	0.000181071113492674
rs2835263	cg03706056	0.253934619916545	6.53838194351327	2.49244289808343e-08	0.000181071113492674
rs12145743	cg06961289	0.102180530928778	6.53808020736799	2.49522522555194e-08	0.000181243414757841
rs12161427	cg06961289	-0.102180530928778	-6.53808020736799	2.49522522555194e-08	0.000181243414757841
rs10927339	cg14038339	-0.146498575669873	-6.53772684001498	2.49848758556373e-08	0.000181438808484338
rs12461901	cg19907483	0.154238504332327	6.5376998053664	2.49873735008668e-08	0.000181438808484338
rs340140	cg19907483	0.154238504332327	6.5376998053664	2.49873735008668e-08	0.000181438808484338
rs12459776	cg19907483	-0.154238504332326	-6.5376998053664	2.49873735008673e-08	0.000181438808484338
rs12404321	cg24792360	0.232597975316848	6.53748358448086	2.50073584225498e-08	0.000181533627821742
rs7275336	cg04663690	-0.270358646655161	-6.5374473043264	2.50107132956974e-08	0.000181533627821742
rs7279894	cg04663690	-0.270358646655161	-6.5374473043264	2.50107132956974e-08	0.000181533627821742
rs2839190	cg04663690	-0.270358646655161	-6.5374473043264	2.50107132956974e-08	0.000181533627821742
rs2839192	cg04663690	-0.270358646655161	-6.5374473043264	2.50107132956974e-08	0.000181533627821742
rs755812	cg14592638	0.118943879014482	6.53728465967205	2.50257587759738e-08	0.000181627898628451
rs2832004	cg24751378	-0.0594166550107122	-6.53717392838947	2.50360071621214e-08	0.000181672407201198
rs2832005	cg24751378	0.0594166550107121	6.53717392838947	2.50360071621217e-08	0.000181672407201198
rs8026160	cg19114277	0.133509645167014	6.53711393635744	2.50415612841683e-08	0.000181697775499866
rs7535133	cg10625090	0.0198396340772135	6.53630495316529	2.51165778689625e-08	0.000182227107315841
rs4132850	cg02910494	-0.0324201032185531	-6.53609664728982	2.5135930218178e-08	0.000182352527253804
rs2273298	cg04340595	-0.0585991025542719	-6.53516747595327	2.52224347649057e-08	0.000182955235719099
rs12753266	cg17820060	0.170800754870904	6.53515976524148	2.52231538619895e-08	0.000182955235719099
rs913857	cg19750824	-0.207986442172118	-6.53465911131106	2.52698883814302e-08	0.000183279164190731
rs11203280	cg25593194	-0.218533033985546	-6.53407181005031	2.53248212395024e-08	0.000183662496024564
rs4565765	cg18221336	-0.464404020841256	-6.53390482782464	2.53404615493933e-08	0.000183745734745104
rs10915065	cg18221336	0.464404020841255	6.53390482782463	2.53404615493945e-08	0.000183745734745104
rs11589621	cg15100209	-0.150767817714722	-6.53355950882582	2.53728362514486e-08	0.000183965376233762
rs1830762	cg00861214	0.131316332291558	6.53340261488762	2.53875591576738e-08	0.000184009169155642
rs4923956	cg22877428	0.0738730235539679	6.53337903424044	2.53897726987866e-08	0.000184009169155642
rs12091644	cg04503318	0.0720630867153481	6.53332926399327	2.53944453180906e-08	0.000184009169155642
rs7519899	cg04503318	-0.0720630867153481	-6.53332926399326	2.53944453180909e-08	0.000184009169155642
rs12091326	cg04503318	-0.0720630867153481	-6.53332926399326	2.53944453180909e-08	0.000184009169155642
rs11672431	cg14993276	-0.390230406495257	-6.53320652037645	2.54059726193511e-08	0.000184009169155642
rs11667234	cg14993276	-0.390230406495257	-6.53320652037645	2.54059726193511e-08	0.000184009169155642
rs11669133	cg14993276	-0.390230406495257	-6.53320652037645	2.54059726193511e-08	0.000184009169155642
rs17001073	cg14993276	-0.390230406495257	-6.53320652037645	2.54059726193511e-08	0.000184009169155642
rs17001074	cg14993276	-0.390230406495257	-6.53320652037645	2.54059726193511e-08	0.000184009169155642
rs17001090	cg14993276	-0.390230406495257	-6.53320652037645	2.54059726193511e-08	0.000184009169155642
rs17001070	cg14993276	0.390230406495256	6.53320652037644	2.5405972619352e-08	0.000184009169155642
rs17001075	cg14993276	0.390230406495256	6.53320652037644	2.5405972619352e-08	0.000184009169155642
rs2992438	cg09122414	0.529975740204892	6.53315927709133	2.54104107993567e-08	0.000184026216065745
rs673818	cg06805320	0.105176691506979	6.53307355672258	2.54184656095686e-08	0.000184054352679098
rs1658927	cg06805320	0.105176691506979	6.53307355672258	2.54184656095686e-08	0.000184054352679098
rs3825970	cg20645232	-0.0589439694872125	-6.5330166533235	2.54238140071129e-08	0.000184062886223461
rs1549317	cg20645232	0.0589439694872125	6.5330166533235	2.54238140071131e-08	0.000184062886223461
rs654185	cg27567580	0.222963532263393	6.53247362242052	2.54749104209595e-08	0.000184417689509331
rs2884428	cg09077675	-0.0657357417378598	-6.53193709274444	2.55254956775896e-08	0.000184768734551399
rs2412822	cg06127159	-0.148998866307462	-6.53108363586294	2.5606168038016e-08	0.000185337492544957
rs607975	cg08146708	-0.332644590211162	-6.53039497294805	2.56714486870956e-08	0.000185771571701006
rs6689420	cg08146708	-0.332644590211162	-6.53039497294805	2.56714486870956e-08	0.000185771571701006
rs571988	cg27567580	0.222555744973473	6.53031788879727	2.5678766070491e-08	0.000185771571701006
rs630245	cg27567580	-0.222555744973473	-6.53031788879727	2.5678766070491e-08	0.000185771571701006
rs3790592	cg27567580	-0.222555744973473	-6.53031788879727	2.5678766070491e-08	0.000185771571701006
rs587143	cg27567580	-0.222555744973473	-6.53031788879727	2.5678766070491e-08	0.000185771571701006
rs12092520	cg24594454	-0.394463024915137	-6.53015893973124	2.56938612288485e-08	0.000185865545629616
rs2257182	cg19405842	0.198740016784608	6.52978221273594	2.57296737856663e-08	0.000186094111072086
rs2460001	cg19405842	0.198740016784608	6.52978221273594	2.57296737856663e-08	0.000186094111072086
rs4648259	cg00066270	-0.255911459739045	-6.52956835338101	2.57500259049685e-08	0.000186226054205789
rs12128470	cg01072550	-0.0873772541433355	-6.52925341716747	2.57800263263305e-08	0.000186427747227942
rs563940	cg06127159	0.148870678095273	6.52918590620717	2.57864618693899e-08	0.000186459012219302
rs250510	cg04305692	0.115047642534503	6.52868369501411	2.58343859155705e-08	0.000186774949346432
rs2972573	cg04305692	0.115047642534503	6.52868369501411	2.58343859155705e-08	0.000186774949346432
rs12021879	cg20300707	0.219458309037777	6.52827061013462	2.58738715519908e-08	0.00018699916281871
rs3737714	cg20300707	0.219458309037777	6.52827061013462	2.58738715519908e-08	0.00018699916281871
rs1046878	cg20300707	0.219458309037777	6.52827061013462	2.58738715519908e-08	0.00018699916281871
rs11260611	cg20300707	0.219458309037777	6.52827061013462	2.58738715519908e-08	0.00018699916281871
rs6656071	cg04892437	0.120450858385388	6.52798413787302	2.59012899736561e-08	0.000187182001018084
rs11673306	cg06590444	0.200462819183259	6.52778578030728	2.59202918626911e-08	0.000187303990134693
rs374849	cg26296069	0.0599156694780336	6.52756216422034	2.59417300901756e-08	0.000187443563195567
rs8129729	cg18587518	0.134108950343885	6.5274648385839	2.5951066287257e-08	0.000187495676604025
rs6684149	cg11544657	0.119432134628326	6.52722364372859	2.59742179303972e-08	0.000187647589498977
rs11807870	cg00066270	-0.255898887256057	-6.52714915657724	2.59813719126261e-08	0.000187668557591689
rs11567821	cg00066270	-0.255898887256057	-6.52714915657724	2.59813719126261e-08	0.000187668557591689
rs1622146	cg04161603	-0.0470641607144849	-6.52711856290547	2.59843107950887e-08	0.000187674430257689
rs9332978	cg04078221	-0.0733972115904823	-6.52701276030446	2.59944769367075e-08	0.000187732497335489
rs16834664	cg26219182	-0.101200574509933	-6.52693153554248	2.60022841848781e-08	0.000187758161802842
rs6425779	cg26219182	0.101200574509933	6.52693153554248	2.60022841848781e-08	0.000187758161802842
rs2059850	cg10776061	0.230154820474235	6.5268391840298	2.60111637666256e-08	0.000187791559750518
rs2861410	cg10776061	0.230154820474235	6.5268391840298	2.60111637666256e-08	0.000187791559750518
rs1738475	cg04974804	-0.0894209415413927	-6.52679342244042	2.60155648557446e-08	0.000187792618902571
rs627304	cg04974804	0.0894209415413927	6.52679342244042	2.60155648557446e-08	0.000187792618902571
rs12029485	cg11217193	0.0838407408801991	6.52658718889309	2.60354084401172e-08	0.000187920493719913
rs8177997	cg14284289	-0.0481131073182494	-6.52637737130966	2.60556123658974e-08	0.000188046361616372
rs2839535	cg12993026	-0.117162914163437	-6.52636185685495	2.60571069170364e-08	0.000188046361616372
rs12116957	cg18276943	-0.0712034036982844	-6.52599763038381	2.60922184511739e-08	0.000188207439734838
rs12142905	cg18276943	-0.0712034036982844	-6.52599763038381	2.60922184511739e-08	0.000188207439734838
rs12059717	cg18276943	0.0712034036982844	6.5259976303838	2.60922184511742e-08	0.000188207439734838
rs12121344	cg18276943	0.0712034036982844	6.5259976303838	2.60922184511742e-08	0.000188207439734838
rs7525338	cg18276943	0.0712034036982844	6.5259976303838	2.60922184511742e-08	0.000188207439734838
rs28832406	cg18276943	0.0712034036982844	6.5259976303838	2.60922184511742e-08	0.000188207439734838
rs3011203	cg10205266	0.0698748444923653	6.52570091761406	2.6120856514265e-08	0.000188398617466863
rs4778211	cg03449867	-0.368684947576633	-6.52559967809784	2.61306350994991e-08	0.000188438355658078
rs4778218	cg03449867	-0.368684947576633	-6.52559967809784	2.61306350994991e-08	0.000188438355658078
rs17034569	cg16295156	0.0920569396315956	6.52515749239236	2.61733880158009e-08	0.000188731247164308
rs12911404	cg18083415	0.0852613543741338	6.52492820057853	2.61955846489769e-08	0.0001888758755458
rs678513	cg06127159	0.14862512903697	6.52477076684839	2.62108359158856e-08	0.000188939546920894
rs1077421	cg06127159	0.14862512903697	6.52477076684839	2.62108359158856e-08	0.000188939546920894
rs2918945	cg06127159	-0.14862512903697	-6.52477076684838	2.62108359158861e-08	0.000188939546920894
rs12239002	cg00066270	-0.255770479964051	-6.52453989037991	2.62332179044381e-08	0.000189031453939129
rs12061058	cg00066270	-0.255770479964051	-6.52453989037991	2.62332179044381e-08	0.000189031453939129
rs4648256	cg00066270	0.255770479964051	6.52453989037991	2.62332179044381e-08	0.000189031453939129
rs12066511	cg00066270	-0.255770479964051	-6.52453989037991	2.62332179044381e-08	0.000189031453939129
rs12459559	cg26516446	0.0871543653440601	6.52452881635	2.62342919392716e-08	0.000189031453939129
rs2150453	cg20042731	0.0239249449692809	6.52414503561902	2.62715407120827e-08	0.000189284401080053
rs3746124	cg23480820	0.0375577675902583	6.52400188421817	2.62854481201498e-08	0.00018936914794902
GA030615	cg16926502	0.065089008013189	6.52301753697739	2.63812781761975e-08	0.00019004403094694
rs11260648	cg27056555	0.0720530914196651	6.52285273356724	2.6397356445094e-08	0.00019012882593835
rs11582317	cg27056555	0.0720530914196651	6.52285273356724	2.6397356445094e-08	0.00019012882593835
rs12074804	cg18533883	0.0863963614917317	6.52259122830507	2.64228890308745e-08	0.000190297200598855
rs5744329	cg17424433	0.0859180047987476	6.52219985545896	2.64611475107554e-08	0.00019052868184363
rs2809944	cg10884068	0.0726749367147131	6.52215208291999	2.64658212754371e-08	0.00019052868184363
rs3001778	cg10884068	-0.0726749367147131	-6.52215208291998	2.64658212754375e-08	0.00019052868184363
rs2842579	cg10884068	-0.0726749367147131	-6.52215208291998	2.64658212754375e-08	0.00019052868184363
rs2809936	cg10884068	-0.0726749367147131	-6.52215208291998	2.64658212754375e-08	0.00019052868184363
GA019867	cg13939721	-0.287193921634521	-6.52189429210039	2.6491056117146e-08	0.000190694798226335
rs34161372	cg18723873	0.0772862248428559	6.52142065114362	2.6537482829763e-08	0.000191013423910819
rs10916669	cg15100209	0.150625622155804	6.52073723606981	2.66046148174711e-08	0.00019148070497406
rs12125492	cg00147627	-0.0958219724304796	-6.52071562846639	2.66067400957176e-08	0.00019148070497406
GA001690	cg02913309	-0.0872550946572309	-6.52065949457954	2.6612262097501e-08	0.000191504833776959
rs1317877	cg26516446	-0.0871107015862392	-6.52041400614561	2.66364247116696e-08	0.000191663087658404
rs2836939	cg11644478	-0.0131338729781636	-6.52024200036353	2.66533677040855e-08	0.000191769371002088
rs226251	cg21294301	-0.26852254256235	-6.51990727577166	2.66863697097789e-08	0.000191991171237801
rs17384346	cg01059116	0.154390970087811	6.51983951991288	2.66930550223181e-08	0.000192023619166581
rs8191425	cg10771931	0.398818872782174	6.51962372096938	2.67143585322009e-08	0.000192145557188621
rs1559195	cg10771931	0.398818872782174	6.51962372096938	2.67143585322009e-08	0.000192145557188621
rs11569922	cg02448276	-0.131344013186005	-6.51924164294056	2.67521185783025e-08	0.000192401474369606
rs1339890	cg04161603	0.0468287848342001	6.51893303019317	2.6782657040935e-08	0.000192605416395083
rs7246763	cg10644885	0.135454775560399	6.51866721247746	2.68089886277e-08	0.000192767655844848
rs16836042	cg07556888	0.195637178739173	6.51855106664187	2.68205019982322e-08	0.000192767655844848
rs3926124	cg07556888	0.195637178739173	6.51855106664187	2.68205019982322e-08	0.000192767655844848
rs6690277	cg07556888	0.195637178739173	6.51855106664187	2.68205019982322e-08	0.000192767655844848
rs13375579	cg07556888	-0.195637178739173	-6.51855106664187	2.68205019982324e-08	0.000192767655844848
rs34612917	cg07556888	-0.195637178739173	-6.51855106664187	2.68205019982324e-08	0.000192767655844848
rs34686244	cg07556888	-0.195637178739173	-6.51855106664187	2.68205019982324e-08	0.000192767655844848
rs11672797	cg14993276	-0.389765653649856	-6.5181387958589	2.68614096364116e-08	0.000193045955807018
rs13339977	cg24399395	-0.0406535294845644	-6.51810158982709	2.68651044704995e-08	0.0001930567934994
rs5030400	cg27192597	-0.199519680552552	-6.51790092513614	2.68850406970784e-08	0.000193184333084875
rs510834	cg23397578	-0.250478728105128	-6.51771162413794	2.69038614523687e-08	0.000193253369473707
rs7252518	cg23397578	-0.250478728105128	-6.51771162413794	2.69038614523687e-08	0.000193253369473707
rs7258808	cg23397578	-0.250478728105128	-6.51771162413794	2.69038614523687e-08	0.000193253369473707
rs526426	cg23397578	0.250478728105127	6.51771162413792	2.69038614523699e-08	0.000193253369473707
rs35300823	cg23097143	-0.0504045181369069	-6.51769420884419	2.69055935820479e-08	0.000193253369473707
rs896598	cg19087463	-0.0641934622505507	-6.51764302554189	2.69106849303863e-08	0.000193270519697064
rs16830693	cg26185836	-0.365841065616118	-6.51753818447526	2.69211167682696e-08	0.000193270519697064
rs7513293	cg26185836	-0.365841065616118	-6.51753818447526	2.69211167682696e-08	0.000193270519697064
rs2069375	cg26185836	0.365841065616118	6.51753818447525	2.69211167682702e-08	0.000193270519697064
rs1051097	cg26185836	0.365841065616118	6.51753818447525	2.69211167682702e-08	0.000193270519697064
rs12126199	cg26185836	0.365841065616118	6.51753818447525	2.69211167682702e-08	0.000193270519697064
rs3766454	cg07805424	0.38224994251855	6.51744206360249	2.69306844773378e-08	0.000193307767813322
rs1731	cg07805424	0.38224994251855	6.51744206360249	2.69306844773378e-08	0.000193307767813322
rs17243011	cg00466364	-0.0957758762284368	-6.51701678605069	2.697305658838e-08	0.00019354211284376
rs8035749	cg06270244	0.087106591932255	6.5169176495467	2.6982943506954e-08	0.00019354211284376
rs7172878	cg06270244	-0.087106591932255	-6.5169176495467	2.69829435069543e-08	0.00019354211284376
rs16829480	cg11018723	-0.131380115361216	-6.51691037356212	2.69836692857923e-08	0.00019354211284376
GA000716	cg13976154	-0.253285248466665	-6.5168285510105	2.69918324187162e-08	0.00019354211284376
rs2794994	cg13976154	-0.253285248466665	-6.5168285510105	2.69918324187162e-08	0.00019354211284376
rs2809957	cg13976154	-0.253285248466665	-6.5168285510105	2.69918324187162e-08	0.00019354211284376
rs2794990	cg13976154	0.253285248466664	6.5168285510105	2.69918324187164e-08	0.00019354211284376
rs2809918	cg13976154	0.253285248466664	6.5168285510105	2.69918324187164e-08	0.00019354211284376
rs2809916	cg13976154	0.253285248466664	6.5168285510105	2.69918324187164e-08	0.00019354211284376
rs2491868	cg13976154	0.253285248466664	6.5168285510105	2.69918324187164e-08	0.00019354211284376
rs2039581	cg13976154	0.253285248466664	6.5168285510105	2.69918324187164e-08	0.00019354211284376
rs2783183	cg13976154	0.253285248466664	6.5168285510105	2.69918324187164e-08	0.00019354211284376
rs299163	cg12137286	0.0155158509958129	6.51664680728838	2.70099731270046e-08	0.000193656459814072
rs6697944	cg14075221	0.145333089044253	6.51653790262742	2.70208492453814e-08	0.000193718706690229
rs35149963	cg08482080	-0.265576498752893	-6.5161385337392	2.70607709022349e-08	0.000193989160719525
rs4808641	cg15024633	0.0628791717312011	6.51539478590272	2.71352741335767e-08	0.00019450745386087
rs4581279	cg16251579	0.0862135480223996	6.51503936352577	2.71709499435534e-08	0.000194731557912028
rs11581974	cg16251579	-0.0862135480223996	-6.51503936352577	2.71709499435537e-08	0.000194731557912028
rs2031247	cg18564464	0.178191838475445	6.51446675058405	2.72285248293394e-08	0.000195128350611899
rs12148343	cg21315874	0.0657326709836778	6.51435718227362	2.72395555231277e-08	0.000195184869820974
rs16995252	cg21593941	0.238489534763898	6.5143225364086	2.72430443924135e-08	0.000195184869820974
rs879989	cg21593941	-0.238489534763898	-6.5143225364086	2.72430443924138e-08	0.000195184869820974
